Song_name,Cluster label,artist popularity,popularity,valence,danceability,modes,India,Mexico,Sweden,USA,mel,rms(mean),rms(var),sc(mean),sc(var),zcr(mean),zcr(var),duration,bpm
Bla bla (Intro),4,62,62,0.619,0.639,0,0,0,1,0,"[[9.2907537e-18 1.9965177e-07 5.3759522e-05 ... 1.0368312e+01
  2.1819380e+01 3.0847962e+00]
 [1.0831540e-17 3.7647169e-07 4.6950622e-04 ... 4.2791686e+00
  1.3855024e+01 2.5564508e+00]
 [9.7949285e-18 1.5023627e-06 2.9648715e-04 ... 8.9626426e-01
  4.1875539e+00 1.3817933e+01]
 ...
 [1.7269624e-18 1.2920545e-09 3.3668289e-08 ... 1.7375744e-08
  7.2876639e-07 6.3543177e-07]
 [3.4636100e-19 5.2910731e-10 1.3572617e-09 ... 1.1844731e-09
  1.3637542e-09 1.4191606e-09]
 [3.7777706e-19 5.5538218e-10 1.4059730e-09 ... 1.8123965e-09
  1.8760566e-09 1.1652316e-09]]",0.14591607,0.008809187,2293.129278111599,1184585.2391702612,0.0524932577883126,0.0012410367883145,30.0,135.99917763157896
Pepas,5,84,78,0.442,0.762,1,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7745503e-01
  9.0451628e-01 3.3309069e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3372698e+00
  2.8158484e+00 2.3306351e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8156408e+01
  2.7487152e+01 3.0986673e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5395874e-02
  6.1968789e-03 2.9905971e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.6695633e-05
  6.5139329e-06 1.2250348e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.8871054e-05
  3.1449867e-06 8.5540837e-09]]",0.17085722,0.0066868216,3293.994579373874,4110068.798993025,0.0617294075319272,0.0031866106648358,30.0,129.19921875
Vi ska aldrig gå hem,4,60,65,0.655,0.704,1,0,0,1,0,"[[1.0581729e-12 7.8117813e-07 9.6466346e-03 ... 1.1373405e+03
  1.3091984e+03 9.6303064e+02]
 [8.0581115e-13 4.9788378e-07 1.5538623e-02 ... 3.4466357e+03
  2.4873252e+03 1.3345864e+03]
 [3.0556232e-13 1.3182613e-07 1.2952451e-02 ... 4.6273111e+02
  2.0230466e+02 8.6278381e+01]
 ...
 [1.7291209e-14 4.8997612e-10 2.1790070e-09 ... 8.4877138e-06
  6.2529944e-05 2.0382477e-06]
 [1.0209625e-14 9.2811392e-10 1.6884125e-09 ... 2.4549716e-09
  3.0560619e-07 8.0251343e-09]
 [3.8197601e-14 9.0138474e-10 1.6324389e-09 ... 1.3997239e-09
  1.1942440e-09 1.0351476e-09]]",0.20537874,0.024971012,2809.8529769433617,3386088.928263837,0.0439332188467492,0.0022227936129507,30.0,126.04801829268293
Shivers,5,90,90,0.822,0.788,1,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2046063e+02
  2.2760591e+02 2.5716013e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.9691769e+02
  2.8141299e+02 9.9171692e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.9018655e+02
  2.0369743e+02 4.2389683e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2459052e-04
  1.8493432e-04 8.3547999e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1741494e-06
  4.9002706e-06 8.9717569e-06]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.5784872e-07
  4.2895508e-06 1.2519192e-06]]",0.16258074,0.026633872,3019.3257868018977,5012335.719727577,0.0740494388544891,0.0077095376183644,30.0,93.9630681818182
Vidare,4,58,57,0.852,0.777,1,0,0,1,0,"[[4.9660810e-07 7.5304978e-02 2.7118319e-01 ... 1.8009619e+00
  1.6274475e+00 1.0774630e+00]
 [7.2574194e-06 2.7600381e-01 2.9901493e-01 ... 4.0629160e+02
  3.9742865e+02 3.8491855e+02]
 [1.7017414e-06 3.0529422e-01 6.9749624e-01 ... 5.0552899e+02
  4.8950998e+02 4.8238983e+02]
 ...
 [1.5264608e-09 2.8514998e-07 9.8632018e-09 ... 3.6558212e-08
  1.5469290e-06 1.3781227e-05]
 [7.7241125e-10 2.5001119e-09 1.3246005e-09 ... 1.5786890e-09
  9.9647357e-09 5.0520629e-08]
 [7.5094447e-10 1.4351698e-09 1.7370907e-09 ... 1.3623758e-09
  1.9821664e-09 1.8580928e-09]]",0.10658571,0.015931277,2110.9666263974136,1154764.6684873856,0.0381044559065402,0.0007843058068023,30.0,97.50884433962264
Djurens vaggvisa,4,58,67,0.451,0.743,1,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4075659e-02
  5.2588053e-02 4.0608484e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0977918e-02
  3.5891548e-02 3.7186749e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7843231e-02
  6.9227412e-02 5.4240696e-02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.2630188e-06
  2.9393550e-06 5.1004548e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.2398992e-09
  5.5808322e-09 3.0241978e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1745002e-09
  1.8304100e-09 1.2197973e-09]]",0.06589005,0.002016693,1000.6453359675075,1178009.6029819134,0.0248475443837074,0.0006493213240908,30.0,99.38401442307692
"Sol, vind och vatten",4,58,65,0.336,0.44,1,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0522409e-01
  2.3786764e-01 1.1406583e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.0186913e-01
  8.0432093e-01 9.1475081e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7112284e+01
  1.7349001e+01 1.6243872e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8479363e-09
  4.0292796e-09 5.1331606e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3628118e-09
  1.4803162e-09 1.8517067e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5389975e-09
  1.5805417e-09 1.8137805e-09]]",0.11912879,0.0010208767,1879.4535820856572,1006000.4816441576,0.0362042406395123,0.0008206676315167,30.0,151.99908088235293
Umbrella,4,49,57,0.669,0.878,0,0,0,1,0,"[[1.4899284e-06 7.2803562e-07 2.3905699e-07 ... 8.2048364e-03
  1.8775356e-03 8.5277176e-03]
 [2.2599210e-08 4.4284562e-08 2.7239313e-08 ... 2.9876484e-03
  1.5134602e-03 4.1193673e-03]
 [1.0570430e-07 6.2184299e-08 7.6771542e-08 ... 6.5761115e-03
  2.2150525e-03 5.3559546e-03]
 ...
 [1.3830488e-09 1.8529707e-09 4.2221489e-09 ... 3.1186170e-07
  4.4154893e-07 6.0835168e-07]
 [1.1261745e-09 1.0895898e-09 1.2698120e-09 ... 2.3185682e-09
  2.7682729e-09 1.4956463e-09]
 [1.6561279e-09 1.2440824e-09 1.3528179e-09 ... 1.1087915e-09
  1.5354298e-09 1.3335889e-09]]",0.14887233,0.016094096,2267.508522772148,2371305.6353858043,0.0542294528831269,0.0032324364765582,30.0,99.38401442307692
Blitzkrieg 2022 - Drammen,5,57,69,0.712,0.809,1,0,0,1,0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.39188528e-01
  1.17589924e-02 3.57807688e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.62480462e+00
  4.79693592e-01 8.24259445e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.17228723e+00
  1.04230285e+00 2.65964158e-02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.91918968e-07
  1.87763138e-09 1.07350814e-07]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.96011126e-07
  1.83256876e-09 1.06699780e-07]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.05875732e-07
  1.75810788e-09 1.07357245e-07]]",0.12608737,0.0112935295,3680.820013736727,2918128.9141246867,0.1040031503966718,0.0053867954213006,30.0,129.19921875
I Like You (A Happier Song) (with Doja Cat),1,89,92,0.472,0.733,1,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 1.7631004e-05 ... 1.3557293e-01
  2.0514697e-01 5.6807939e-02]
 [0.0000000e+00 0.0000000e+00 3.6468748e-05 ... 7.4572042e-02
  8.6126588e-02 1.2328262e-01]
 [0.0000000e+00 0.0000000e+00 8.3881125e-05 ... 5.6794934e+00
  6.8323221e+00 8.3585024e+00]
 ...
 [0.0000000e+00 0.0000000e+00 1.2074897e-08 ... 5.7042089e-05
  7.7573546e-05 7.0048568e-06]
 [0.0000000e+00 0.0000000e+00 4.8582222e-10 ... 3.4816683e-08
  4.0531280e-08 3.5819443e-09]
 [0.0000000e+00 0.0000000e+00 5.3868920e-10 ... 1.3005168e-09
  1.3812724e-09 1.0805333e-09]]",0.22670718,0.015363791,2011.1404639143543,1869010.4710932088,0.0378149640818498,0.001347554560102,30.0,101.33272058823528
Glimpse of Us,2,86,99,0.268,0.44,1,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.6564884e+00
  3.1504326e+00 1.3301365e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.0692687e+00
  6.4732094e+00 6.7327768e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.7661166e-01
  1.0728468e+00 3.2212341e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2244041e-09
  2.7233575e-09 3.6747554e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7787908e-09
  3.5242036e-09 3.2569945e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5054616e-09
  2.1077518e-09 2.4460949e-09]]",0.06254078,0.0024837682,1384.6959892362925,891368.9565750625,0.0270723986551857,0.0007378654560467,30.0,120.18531976744184
As It Was,1,93,94,0.662,0.52,0,0,0,0,1,"[[4.63303115e-13 8.96589331e-11 5.82556725e-10 ... 2.33262062e+00
  1.55895936e+00 5.45753539e-01]
 [1.59893398e-12 6.18175372e-11 3.01428119e-11 ... 6.16250086e+00
  6.51968241e+00 3.37673807e+00]
 [7.24926304e-13 1.62934631e-11 1.04391894e-11 ... 5.11856079e+01
  1.10709221e+02 1.11597496e+02]
 ...
 [1.09190706e-12 2.73889071e-11 1.84960061e-10 ... 2.92756730e-09
  2.75463163e-09 3.06532755e-09]
 [1.09295418e-12 2.33765941e-11 2.08395134e-10 ... 2.70481371e-09
  3.64335317e-09 3.62468411e-09]
 [1.09234616e-12 3.21861288e-11 1.89484983e-10 ... 3.03982683e-09
  3.36387740e-09 3.02004510e-09]]",0.27400434,0.021985978,2700.140608889901,2759529.625582462,0.0475280572755417,0.0013018065685223,30.0,114.84375
Jimmy Cooks (feat. 21 Savage),1,95,92,0.366,0.529,1,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 2.0926318e-04 ... 2.3574315e+02
  2.2702834e+02 2.3319856e+02]
 [0.0000000e+00 0.0000000e+00 2.3802670e-04 ... 7.6131860e+02
  7.4802521e+02 7.6016498e+02]
 [0.0000000e+00 0.0000000e+00 2.8026444e-04 ... 1.2741846e+02
  1.0935478e+02 1.0994686e+02]
 ...
 [0.0000000e+00 0.0000000e+00 5.7436333e-10 ... 1.0664770e-06
  2.4207736e-06 3.4484649e-06]
 [0.0000000e+00 0.0000000e+00 3.5494824e-10 ... 1.5297890e-09
  1.6094358e-08 1.1042819e-08]
 [0.0000000e+00 0.0000000e+00 3.4025663e-10 ... 1.3017232e-09
  1.3746405e-09 2.0452386e-09]]",0.12674119,0.012358332,3567.428940116323,2389805.398759256,0.0652437475812693,0.0022772326639124,30.0,156.60511363636363
Me Porto Bonito,1,100,100,0.425,0.911,0,0,0,0,1,"[[2.50731362e-04 6.42524287e-03 1.78159885e-02 ... 3.59014943e-02
  1.38033452e-02 4.33386751e-02]
 [1.39566612e-06 2.55202362e-03 1.14237135e-02 ... 2.55450681e-02
  1.29385367e-02 1.04959970e-02]
 [3.73850089e-05 1.44692487e-04 1.80589985e-02 ... 3.07027046e-02
  2.58188732e-02 2.01211069e-02]
 ...
 [1.19941079e-09 1.43781165e-09 4.86565055e-09 ... 6.83865728e-05
  3.59620535e-05 7.39478992e-06]
 [1.03193154e-09 1.23333155e-09 1.33152811e-09 ... 1.95262103e-07
  1.58247900e-07 2.65859157e-08]
 [8.47507287e-10 1.27928657e-09 1.24166444e-09 ... 1.65772041e-09
  1.31463473e-09 1.58248248e-09]]",0.07631773,0.0028173907,2891.53235772154,1724735.125527816,0.0492706771236455,0.0011514480025326,30.0,99.38401442307692
LOOSE CHANGE,2,78,69,0.44,0.574,0,0,0,0,1,"[[0.0000000e+00 8.8685766e-08 4.9525197e-04 ... 1.0229437e+00
  6.8022782e-01 1.5971145e-01]
 [0.0000000e+00 1.3602101e-07 1.7605943e-03 ... 2.0687175e+00
  2.7892094e+00 1.1693348e+00]
 [0.0000000e+00 1.6299818e-07 1.3940299e-03 ... 4.6507853e-01
  1.1801113e+00 9.8495972e-01]
 ...
 [0.0000000e+00 7.6979230e-12 1.7357384e-09 ... 1.0644395e-08
  1.6180165e-08 2.4549166e-08]
 [0.0000000e+00 4.3648405e-12 1.1113069e-09 ... 9.4009711e-10
  8.0101775e-10 1.6889491e-09]
 [0.0000000e+00 5.0889098e-12 1.4926526e-09 ... 9.7611930e-10
  9.2439889e-10 1.1125346e-09]]",0.14887856,0.02507818,1162.0457104803284,682730.3740768497,0.0232096102215557,0.0004300955960044,30.0,166.70866935483872
ALL MINE,2,78,68,0.22,0.617,1,0,0,0,1,"[[7.48124826e-11 6.43143210e-08 8.05879608e-05 ... 1.03174915e+03
  9.85174805e+02 1.02327966e+03]
 [5.15118295e-11 7.32824788e-08 2.69579468e-04 ... 2.28220801e+03
  2.25661499e+03 2.28224658e+03]
 [1.23803433e-11 6.15164524e-08 1.13641273e-03 ... 2.29127213e+02
  2.21561813e+02 2.11923309e+02]
 ...
 [4.34201676e-12 1.45577739e-09 6.60338242e-11 ... 2.09701193e-05
  2.43813338e-05 2.17580455e-05]
 [1.67340360e-12 1.13325871e-09 5.65154624e-11 ... 1.14161578e-08
  5.69140397e-08 3.32102346e-08]
 [4.01576385e-12 1.30344624e-09 6.96078403e-11 ... 1.50804080e-09
  1.25656130e-09 1.72589998e-09]]",0.18940331,0.014983328,2278.5511528433485,263146.1207175692,0.0300788052679953,0.0003031654102315,30.0,126.04801829268293
Tití Me Preguntó,2,100,98,0.187,0.65,0,0,0,0,1,"[[4.9165906e-03 4.0400945e-02 2.9661601e-02 ... 5.0087851e-03
  3.5622358e-02 4.5293570e-02]
 [9.5663602e-03 6.4881131e-02 7.9563305e-02 ... 2.4284393e-02
  2.3566326e-02 2.0104568e-02]
 [3.5461015e-03 6.4863622e-02 3.6641460e-02 ... 8.0545479e-03
  4.0256638e-02 3.2340467e-02]
 ...
 [1.5137482e-09 6.6729680e-09 9.3453254e-09 ... 6.0470818e-08
  1.6339523e-07 8.9911197e-08]
 [1.3693551e-09 1.8900153e-09 1.4741600e-09 ... 1.4201914e-09
  1.6511292e-09 1.2516469e-09]
 [1.2459915e-09 1.3735981e-09 1.5148801e-09 ... 1.8230847e-09
  1.5355768e-09 1.2430302e-09]]",0.03630084,0.0018492568,2029.3208923037585,684500.646018639,0.0366086221700851,0.0007805820879037,30.0,123.046875
Vegas (From the Original Motion Picture Soundtrack ELVIS),1,89,90,0.74,0.801,0,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.3647369e+01
  4.6684623e+00 4.0244126e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8603333e+01
  1.8446051e+00 1.3135170e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6501946e+00
  1.7977344e+00 1.1785360e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4139141e-04
  2.8406607e-04 8.7779212e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6799912e-07
  1.6394771e-06 1.6788154e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5667809e-09
  1.5433124e-09 1.3918741e-09]]",0.12043205,0.009867515,2148.3887897862246,1563291.5906452932,0.0457268587945046,0.0009644752071908,30.0,161.4990234375
Master Of Puppets,2,81,82,0.56,0.543,0,0,0,0,1,"[[0.0000000e+00 2.0583821e-09 7.8560497e-08 ... 3.5041675e-01
  2.5497404e-01 2.2152057e-01]
 [0.0000000e+00 1.7416185e-09 4.4018011e-09 ... 4.8631597e+00
  1.1067865e+00 4.4613175e+00]
 [0.0000000e+00 1.0341967e-09 6.5197470e-09 ... 1.1805414e+01
  1.3895630e+00 1.7863033e+01]
 ...
 [0.0000000e+00 8.3433545e-11 2.2380375e-09 ... 1.1456935e-09
  1.4908977e-09 2.0895794e-09]
 [0.0000000e+00 6.4866321e-11 3.1265772e-09 ... 1.2187032e-09
  1.1742440e-09 1.4858086e-09]
 [0.0000000e+00 6.4233660e-11 2.1881958e-09 ... 1.0722573e-09
  1.2440043e-09 1.2666440e-09]]",0.08194128,0.0017036746,3009.3045847889925,1436732.3290303312,0.074005221434791,0.0019072345760633,30.0,143.5546875
VILLAIN'S THEME,2,78,66,0.295,0.354,1,0,0,0,1,"[[2.2181966e-06 8.7401077e-07 1.9655266e-05 ... 2.2701630e-02
  1.0960661e-03 1.2418683e-01]
 [9.0063878e-07 2.4108633e-06 1.7609369e-05 ... 8.3245134e-01
  1.1950219e+00 6.3367778e-01]
 [1.1378472e-07 1.8139194e-06 1.5059098e-06 ... 2.3007801e+01
  2.3202330e+01 1.6340675e+01]
 ...
 [2.2169064e-09 2.6032418e-09 1.4927213e-09 ... 3.3407844e-08
  2.5807491e-08 2.8467747e-08]
 [1.3407475e-09 1.3300404e-09 1.5645039e-09 ... 1.2557653e-09
  1.1616335e-09 1.2687383e-09]
 [1.3329474e-09 1.1206209e-09 1.7185781e-09 ... 1.0893517e-09
  1.4526489e-09 1.5853647e-09]]",0.13224757,0.013396183,780.6108537793846,446553.9599226357,0.0145652936339009,0.000150409006611,30.0,132.51201923076923
I Like You (A Happier Song) (with Doja Cat),1,89,92,0.472,0.733,1,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 1.7631004e-05 ... 1.3557293e-01
  2.0514697e-01 5.6807939e-02]
 [0.0000000e+00 0.0000000e+00 3.6468748e-05 ... 7.4572042e-02
  8.6126588e-02 1.2328262e-01]
 [0.0000000e+00 0.0000000e+00 8.3881125e-05 ... 5.6794934e+00
  6.8323221e+00 8.3585024e+00]
 ...
 [0.0000000e+00 0.0000000e+00 1.2074897e-08 ... 5.7042089e-05
  7.7573546e-05 7.0048568e-06]
 [0.0000000e+00 0.0000000e+00 4.8582222e-10 ... 3.4816683e-08
  4.0531280e-08 3.5819443e-09]
 [0.0000000e+00 0.0000000e+00 5.3868920e-10 ... 1.3005168e-09
  1.3812724e-09 1.0805333e-09]]",0.22670718,0.015363791,2011.1404639143543,1869010.4710932088,0.0378149640818498,0.001347554560102,30.0,101.33272058823528
"GRAVITY (FEAT. TYLER, THE CREATOR)",2,78,65,0.491,0.541,0,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.9907172e-01
  1.2296101e+00 4.2820543e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.3993545e+00
  3.4217269e+00 2.0560117e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1784621e+01
  8.6878891e+00 9.3233957e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.6452467e-09
  1.7864934e-09 1.4118793e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4007921e-09
  1.4007583e-09 2.0368298e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6204558e-09
  1.8949287e-09 1.5146087e-09]]",0.15511362,0.007403748,1929.840900295445,1058525.7596428413,0.0413704981375774,0.0009450027731191,30.0,82.03125
First Class,1,85,85,0.332,0.902,0,0,0,0,1,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.71423829e-01
  1.06286657e+00 2.11449957e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.04951744e+01
  7.23315506e+01 1.00196327e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.41349411e+01
  6.67016525e+01 1.11254333e+02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.35162518e-06
  2.33858409e-05 1.35854818e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.74831291e-09
  1.45686405e-08 1.24351000e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.22186727e-09
  1.71136372e-09 4.42379688e-09]]",0.24194747,0.031085301,2868.374947765283,3775013.2768624513,0.040863320554373,0.0017360746484865,30.0,107.666015625
PRICE OF FAME,2,78,65,0.174,0.428,1,0,0,0,1,"[[7.96061283e-14 2.76315776e-10 2.05781726e-06 ... 4.05362134e+03
  4.02880225e+03 3.79697510e+03]
 [5.93535908e-14 6.09371498e-10 5.17641092e-06 ... 4.14263623e+03
  4.19639404e+03 3.95635010e+03]
 [2.13090501e-14 4.98935004e-10 9.49410423e-06 ... 1.82551727e+02
  1.88169342e+02 1.82002548e+02]
 ...
 [6.20906914e-15 1.38407211e-11 1.23502680e-10 ... 1.26115491e-08
  6.65215865e-08 4.83192686e-09]
 [5.88859719e-15 1.24754426e-11 9.57626756e-11 ... 1.60050229e-09
  1.44538548e-09 1.36267331e-09]
 [5.40294788e-15 1.11635631e-11 7.94670094e-11 ... 1.61788427e-09
  1.76003090e-09 1.80511917e-09]]",0.17734161,0.03521408,1839.5020610513195,2506963.919260345,0.0328682819756191,0.0026808324646205,30.0,99.38401442307692
About Damn Time,5,80,95,0.722,0.836,0,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8077393e-05
  1.9864566e-04 7.0891489e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9987653e-04
  2.1829803e-03 2.5147819e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.4905908e-03
  1.1707395e-02 4.9969133e-02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0479130e-09
  1.8697874e-09 2.0952406e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0945205e-09
  1.9707618e-09 1.7181976e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1129995e-09
  1.8176868e-09 1.2968467e-09]]",0.034323983,0.0012674546,2722.300299391228,2283546.96127685,0.0735022010448916,0.0061830344278884,30.0,129.19921875
WAIT FOR U (feat. Drake & Tems),2,87,91,0.339,0.463,1,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7768341e+02
  2.6840005e+02 2.6062405e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.3343546e+02
  3.1391321e+02 2.8615189e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.5051811e+01
  5.7368221e+01 4.8517971e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7296048e-09
  1.0254016e-08 7.6166678e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.5731078e-10
  1.3608789e-09 1.9313826e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5340186e-09
  1.3163857e-09 9.7233666e-10]]",0.19408886,0.007304391,1426.1104359935418,636134.6852205062,0.0274767801857585,0.0003850231412525,30.0,123.046875
Heat Waves,1,80,91,0.531,0.761,1,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.5479393e-01
  6.6582787e-01 1.0950622e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4016559e+00
  4.1306205e+00 4.3336487e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.1802227e+01
  9.6410660e+01 1.7144359e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.9857232e-07
  3.5155634e-09 2.9657865e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1201147e-06
  3.4560239e-09 4.6192836e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.7547179e-07
  3.3315768e-09 3.5992771e-09]]",0.14971617,0.0320349,1426.473047008275,1339520.1455247588,0.0280916668682275,0.0005549719641667,30.0,161.4990234375
HEAL YOUR HEART (INTERLUDE),2,78,66,0.204,0.287,0,0,0,0,1,"[[2.5301356e-12 1.3185678e-04 4.3757115e-02 ... 2.9568537e+01
  3.0857414e+01 3.3921131e+01]
 [1.9604041e-12 2.6392491e-04 4.7278690e+00 ... 4.4068674e+02
  4.4469318e+02 4.4225531e+02]
 [7.7456097e-13 3.9611658e-04 2.2402153e+01 ... 1.7881592e+02
  1.9042326e+02 1.9171873e+02]
 ...
 [1.6010822e-14 6.3997752e-11 1.4033048e-09 ... 6.5107934e-06
  4.6462828e-06 3.2085338e-06]
 [1.3542319e-14 2.9637154e-11 1.4740253e-09 ... 3.5715497e-09
  2.0382670e-08 2.0459840e-08]
 [5.1670460e-14 1.6431781e-10 9.4065866e-10 ... 1.6528341e-09
  1.5715168e-09 1.9325239e-09]]",0.22213754,0.009915418,1665.0767959234345,1360384.2757262208,0.0311691236938854,0.0004461805433273,30.0,114.84375
Late Night Talking,1,93,95,0.901,0.714,1,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.2400687e-02
  9.5965579e-02 3.2312170e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0644125e-01
  6.7718416e-01 1.5348718e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.7241104e-02
  1.1612250e+00 1.2655626e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.9952336e-09
  7.6848909e-09 5.7975402e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4369661e-09
  1.4237701e-09 1.2325402e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1463104e-09
  1.2566699e-09 1.6362671e-09]]",0.21760455,0.021123912,2470.197917197906,1147321.2426555138,0.0505949321546052,0.0014280207905568,30.0,114.84375
